Datetime,Water Level (m)
2023-05-03 18:00:00,-0.00027245592
2023-05-03 19:00:00,-0.00018037506
2023-05-03 20:00:00,-9.9680794e-05
2023-05-03 21:00:00,-9.55309e-05
2023-05-03 22:00:00,-0.00010196591
2023-05-03 23:00:00,-0.00010530497
2023-05-04 00:00:00,-0.000107817876
2023-05-04 01:00:00,-0.0002133575
2023-05-04 02:00:00,-0.0004257899
2023-05-04 03:00:00,-0.0006185501
2023-05-04 04:00:00,-0.00068808196
2023-05-04 05:00:00,-0.00055541017
2023-05-04 06:00:00,-0.000391191
2023-05-04 07:00:00,-0.00029506782
2023-05-04 08:00:00,-0.0002158486
2023-05-04 09:00:00,-0.0001424028
2023-05-04 10:00:00,-0.00014080563
2023-05-04 11:00:00,-0.00014163669
2023-05-04 12:00:00,-0.00013862374
2023-05-04 13:00:00,-0.00023027709
2023-05-04 14:00:00,-0.00041538404
2023-05-04 15:00:00,-0.000588934
2023-05-04 16:00:00,-0.0006689423
2023-05-04 17:00:00,-0.0005368846
2023-05-04 18:00:00,-0.00034545406
2023-05-04 19:00:00,-0.00023606718
2023-05-04 20:00:00,-0.00014924178
2023-05-04 21:00:00,-9.7771685e-05
2023-05-04 22:00:00,-0.000103183906
2023-05-04 23:00:00,-0.00011180212
2023-05-05 00:00:00,-0.00011530816
2023-05-05 01:00:00,-0.00014870273
2023-05-05 02:00:00,-0.00034849337
2023-05-05 03:00:00,-0.0005843506
2023-05-05 04:00:00,-0.0007927998
2023-05-05 05:00:00,-0.0007878885
2023-05-05 06:00:00,-0.00057287776
2023-05-05 07:00:00,-0.00039587147
2023-05-05 08:00:00,-0.00029967513
2023-05-05 09:00:00,-0.00022245466
2023-05-05 10:00:00,-0.000156672
2023-05-05 11:00:00,-0.00014620657
2023-05-05 12:00:00,-0.00014167845
2023-05-05 13:00:00,-0.00014782677
2023-05-05 14:00:00,-0.00033274165
2023-05-05 15:00:00,-0.0005238298
2023-05-05 16:00:00,-0.0006846205
2023-05-05 17:00:00,-0.000680347
2023-05-05 18:00:00,-0.00047357383
2023-05-05 19:00:00,-0.0003116165
2023-05-05 20:00:00,-0.00021515723
2023-05-05 21:00:00,-0.00012827515
2023-05-05 22:00:00,-0.00010011054
2023-05-05 23:00:00,-0.0001045693
2023-05-06 00:00:00,-0.00011027427
2023-05-06 01:00:00,-0.00011637368
2023-05-06 02:00:00,-0.00023747908
2023-05-06 03:00:00,-0.0004770703
2023-05-06 04:00:00,-0.00074828207
2023-05-06 05:00:00,-0.00089276634
2023-05-06 06:00:00,-0.0007898713
2023-05-06 07:00:00,-0.0005262022
2023-05-06 08:00:00,-0.00038191062
2023-05-06 09:00:00,-0.00028714718
2023-05-06 10:00:00,-0.00020228677
2023-05-06 11:00:00,-0.00013871863
2023-05-06 12:00:00,-0.00013755176
2023-05-06 13:00:00,-0.00013962192
2023-05-06 14:00:00,-0.00022789533
2023-05-06 15:00:00,-0.0004167329
2023-05-06 16:00:00,-0.00059788296
2023-05-06 17:00:00,-0.00071704894
2023-05-06 18:00:00,-0.00059919443
2023-05-06 19:00:00,-0.00037899407
2023-05-06 20:00:00,-0.000262687
2023-05-06 21:00:00,-0.00017236848
2023-05-06 22:00:00,-0.0001014165
2023-05-06 23:00:00,-9.977247e-05
2023-05-07 00:00:00,-0.000104597835
2023-05-07 01:00:00,-0.000113630165
2023-05-07 02:00:00,-0.00012534247
2023-05-07 03:00:00,-0.00033213905
2023-05-07 04:00:00,-0.0005983581
2023-05-07 05:00:00,-0.00087796536
2023-05-07 06:00:00,-0.0009414436
2023-05-07 07:00:00,-0.00074188504
2023-05-07 08:00:00,-0.00047677424
2023-05-07 09:00:00,-0.00036397023
2023-05-07 10:00:00,-0.00026512632
2023-05-07 11:00:00,-0.00017505353
2023-05-07 12:00:00,-0.00011232817
2023-05-07 13:00:00,-0.00011309929
2023-05-07 14:00:00,-0.000118221746
2023-05-07 15:00:00,-0.00028880977
2023-05-07 16:00:00,-0.00047176098
2023-05-07 17:00:00,-0.0006324821
2023-05-07 18:00:00,-0.000669229
2023-05-07 19:00:00,-0.0004848491
2023-05-07 20:00:00,-0.0003156218
2023-05-07 21:00:00,-0.00021704295
2023-05-07 22:00:00,-0.0001306641
2023-05-07 23:00:00,-9.711328e-05
2023-05-08 00:00:00,-0.00010185727
2023-05-08 01:00:00,-0.00010939041
2023-05-08 02:00:00,-0.000113600014
2023-05-08 03:00:00,-0.00019007192
2023-05-08 04:00:00,-0.00041768965
2023-05-08 05:00:00,-0.0006918
2023-05-08 06:00:00,-0.0009133281
2023-05-08 07:00:00,-0.000889875
2023-05-08 08:00:00,-0.00063668966
2023-05-08 09:00:00,-0.00044540403
2023-05-08 10:00:00,-0.00033196315
2023-05-08 11:00:00,-0.00022131906
2023-05-08 12:00:00,-0.00014459148
2023-05-08 13:00:00,-0.00011122341
2023-05-08 14:00:00,-0.000115693634
2023-05-08 15:00:00,-0.00016591616
2023-05-08 16:00:00,-0.00033912418
2023-05-08 17:00:00,-0.00048354667
2023-05-08 18:00:00,-0.0005826053
2023-05-08 19:00:00,-0.0005517474
2023-05-08 20:00:00,-0.0003819214
2023-05-08 21:00:00,-0.00025074385
2023-05-08 22:00:00,-0.0001648766
2023-05-08 23:00:00,-9.8379096e-05
2023-05-09 00:00:00,-9.548111e-05
2023-05-09 01:00:00,-9.990709e-05
2023-05-09 02:00:00,-0.00010372928
2023-05-09 03:00:00,-9.951151e-05
2023-05-09 04:00:00,-0.00023421981
2023-05-09 05:00:00,-0.00045135504
2023-05-09 06:00:00,-0.00069335353
2023-05-09 07:00:00,-0.00083043694
2023-05-09 08:00:00,-0.0007353714
2023-05-09 09:00:00,-0.00048349652
2023-05-09 10:00:00,-0.00036326345
2023-05-09 11:00:00,-0.00027373998
2023-05-09 12:00:00,-0.0001838781
2023-05-09 13:00:00,-0.00010845147
2023-05-09 14:00:00,-9.3695635e-05
2023-05-09 15:00:00,-9.888524e-05
2023-05-09 16:00:00,-0.00018799826
2023-05-09 17:00:00,-0.00032878702
2023-05-09 18:00:00,-0.00045358622
